QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1],1186,1186,54627300,54627300,30
QQMPolyRingElem[x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],13482,13482,141120525,141120525,31
QQMPolyRingElem[1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],18005,18005,818809200,818809200,33
QQMPolyRingElem[1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1],804,804,6906900,6906900,28
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16],954,954,20030010,20030010,29
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16],1122,1122,54627300,54627300,30
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1],1186,1186,54627300,54627300,30
[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],236,236,42504,42504,24
